Name,Mg,Al,Si,P
Centroid,0.25,0.25,0.29,0.21
Mg-Corner,0.58,0.14,0.18,0.10
Al-Corner,0.14,0.58,0.18,0.10
Si-Corner,0.14,0.14,0.61,0.10
P-Corner,0.14,0.14,0.18,0.53
Mg-Axial,0.41,0.20,0.24,0.15
Al-Axial,0.20,0.41,0.24,0.15
Si-Axial,0.20,0.20,0.45,0.15
P-Axial,0.20,0.20,0.24,0.37
Phosphate Free,0.32,0.32,0.37,0.00

